"","adm1","iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg","name"
"1",1,"USA",2001,176807.155111811,54443220.8492357,"Alabama"
"2",1,"USA",2020,112927.590825054,64059609.5263974,"Alabama"
"3",1,"USA",2015,135413.889332553,68691430.3291513,"Alabama"
"4",1,"USA",2005,170438.790659852,61601500.1796235,"Alabama"
"5",1,"USA",2014,150691.802682052,71988079.2254576,"Alabama"
"6",1,"USA",2009,119821.470094942,47722204.6351162,"Alabama"
"7",1,"USA",2018,136129.112701441,72906545.6983338,"Alabama"
"8",1,"USA",2013,130750.509095631,60814846.8868604,"Alabama"
"9",1,"USA",2016,163520.913144981,84363983.5761032,"Alabama"
"10",1,"USA",2017,163817.49868364,86160573.4640706,"Alabama"
"11",1,"USA",2003,137322.658007446,46109658.5743717,"Alabama"
"12",1,"USA",2002,149384.699570091,48393225.7211741,"Alabama"
"13",1,"USA",2010,155723.762407753,63382376.8614147,"Alabama"
"14",1,"USA",2006,167369.974342742,62297416.6600317,"Alabama"
"15",1,"USA",2011,150280.167750318,62760670.173808,"Alabama"
"16",1,"USA",2004,171400.859071137,59983706.785328,"Alabama"
"17",1,"USA",2007,175174.424409259,66894201.0093967,"Alabama"
"18",1,"USA",2019,130185.0162609,71119869.6138043,"Alabama"
"19",1,"USA",2008,186835.512226276,72962175.1264832,"Alabama"
"20",1,"USA",2012,160558.64050661,68171073.0277632,"Alabama"
"21",2,"USA",2017,123483.913269242,13457576.6136389,"Alaska"
"22",2,"USA",2013,214283.392404947,24353489.2887943,"Alaska"
"23",2,"USA",2006,620532.248921635,57005306.8141339,"Alaska"
"24",2,"USA",2020,171612.890168353,21285465.6377133,"Alaska"
"25",2,"USA",2018,94768.7031685651,11280345.3084563,"Alaska"
"26",2,"USA",2002,208340.029194313,20073121.915229,"Alaska"
"27",2,"USA",2014,76754.7270541393,9138111.48793752,"Alaska"
"28",2,"USA",2003,193695.588259351,16152485.0598177,"Alaska"
"29",2,"USA",2001,91296.2462565205,11426495.7269402,"Alaska"
"30",2,"USA",2015,739736.059492671,68173900.3815257,"Alaska"
"31",2,"USA",2005,786915.926629696,68858537.4695073,"Alaska"
"32",2,"USA",2011,72928.3006489234,10768758.964547,"Alaska"
"33",2,"USA",2009,140696.851995958,14695527.1483412,"Alaska"
"34",2,"USA",2004,651658.512545872,58012762.8123043,"Alaska"
"35",2,"USA",2007,158558.349103543,21260036.9730642,"Alaska"
"36",2,"USA",2019,435536.097657405,40774208.5635195,"Alaska"
"37",2,"USA",2008,37921.1589006897,4687832.0082065,"Alaska"
"38",2,"USA",2016,247787.4717183,25849393.7684259,"Alaska"
"39",2,"USA",2010,517454.637259237,54901276.8492013,"Alaska"
"40",2,"USA",2012,55412.1972686277,8429608.42402283,"Alaska"
"41",3,"USA",2018,4035.93444547735,1012051.5383043,"Arizona"
"42",3,"USA",2004,14504.3231860291,3546182.73027745,"Arizona"
"43",3,"USA",2006,10384.0728391663,2387568.99946756,"Arizona"
"44",3,"USA",2001,1411.18616070738,449310.741452794,"Arizona"
"45",3,"USA",2020,18744.4433507563,3357476.84996148,"Arizona"
"46",3,"USA",2005,4094.57829467043,1038578.87932814,"Arizona"
"47",3,"USA",2014,4783.12730701503,1167310.64604426,"Arizona"
"48",3,"USA",2009,2506.65252967153,647537.016163759,"Arizona"
"49",3,"USA",2016,10368.4995024707,2069257.00435391,"Arizona"
"50",3,"USA",2013,3204.46309458263,895697.795289992,"Arizona"
"51",3,"USA",2010,6732.96265554956,1957160.05497506,"Arizona"
"52",3,"USA",2017,9457.20014680282,2246847.41047943,"Arizona"
"53",3,"USA",2003,11021.7576831886,2050961.36354783,"Arizona"
"54",3,"USA",2002,55058.8958470922,8541265.74508247,"Arizona"
"55",3,"USA",2007,3074.93761849733,852352.563544643,"Arizona"
"56",3,"USA",2011,48466.4465887044,9981224.42276939,"Arizona"
"57",3,"USA",2015,3858.69829764714,1045955.23891516,"Arizona"
"58",3,"USA",2019,11150.2933798319,2610548.70357783,"Arizona"
"59",3,"USA",2008,4707.84018800938,1194715.60821589,"Arizona"
"60",3,"USA",2012,5318.86893947629,1210954.14295113,"Arizona"
"61",4,"USA",2009,90059.9924381012,36654064.5503289,"Arkansas"
"62",4,"USA",2013,78250.979795798,36786423.7716948,"Arkansas"
"63",4,"USA",2006,124434.226028649,47978069.8327775,"Arkansas"
